,lemma,liczba_wystapien,czestosc_wystapien,liczba_dzieci,czestosc_dzieci
169,bajecka,1,0.00025393600812595224,1,0.0011806375442739079
3597,zabla,1,0.00025393600812595224,1,0.0011806375442739079
3598,zablać,1,0.00025393600812595224,1,0.0011806375442739079
171,bajeczke,1,0.00025393600812595224,1,0.0011806375442739079
3153,telać,1,0.00025393600812595224,1,0.0011806375442739079
3599,zablokować,1,0.00025393600812595224,1,0.0011806375442739079
3152,telas,1,0.00025393600812595224,1,0.0011806375442739079
3151,tela,1,0.00025393600812595224,1,0.0011806375442739079
3150,tek,1,0.00025393600812595224,1,0.0011806375442739079
76,alulu,1,0.00025393600812595224,1,0.0011806375442739079
3178,timon,1,0.00025393600812595224,1,0.0011806375442739079
172,bajia,1,0.00025393600812595224,1,0.0011806375442739079
3179,tindel,1,0.00025393600812595224,1,0.0011806375442739079
3567,wózecko,1,0.00025393600812595224,1,0.0011806375442739079
3569,wąs,1,0.00025393600812595224,1,0.0011806375442739079
3571,wędka,1,0.00025393600812595224,1,0.0011806375442739079
3200,torebeczka,1,0.00025393600812595224,1,0.0011806375442739079
3572,wędlinka,1,0.00025393600812595224,1,0.0011806375442739079
160,badać,1,0.00025393600812595224,1,0.0011806375442739079
3198,topa,1,0.00025393600812595224,1,0.0011806375442739079
3197,tomka,1,0.00025393600812595224,1,0.0011806375442739079
161,bagażnik,1,0.00025393600812595224,1,0.0011806375442739079
3574,włakać,1,0.00025393600812595224,1,0.0011806375442739079
3576,włoncić,1,0.00025393600812595224,1,0.0011806375442739079
3194,toda,1,0.00025393600812595224,1,0.0011806375442739079
3193,tochać,1,0.00025393600812595224,1,0.0011806375442739079
3192,tobletka,1,0.00025393600812595224,1,0.0011806375442739079
3190,toaletakibelka,1,0.00025393600812595224,1,0.0011806375442739079
162,baha,1,0.00025393600812595224,1,0.0011806375442739079
3187,tn,1,0.00025393600812595224,1,0.0011806375442739079
3186,tlalać,1,0.00025393600812595224,1,0.0011806375442739079
3185,tlaktol,1,0.00025393600812595224,1,0.0011806375442739079
82,ambona,1,0.00025393600812595224,1,0.0011806375442739079
3184,tjąbka,1,0.00025393600812595224,1,0.0011806375442739079
3183,tito,1,0.00025393600812595224,1,0.0011806375442739079
3582,włąc,1,0.00025393600812595224,1,0.0011806375442739079
3586,ypialny,1,0.00025393600812595224,1,0.0011806375442739079
79,amama,1,0.00025393600812595224,1,0.0011806375442739079
77,alusia,1,0.00025393600812595224,1,0.0011806375442739079
3180,tir,1,0.00025393600812595224,1,0.0011806375442739079
3149,tedy,1,0.00025393600812595224,1,0.0011806375442739079
73,ależ,1,0.00025393600812595224,1,0.0011806375442739079
3093,sącz,1,0.00025393600812595224,1,0.0011806375442739079
3617,zahaczyć,1,0.00025393600812595224,1,0.0011806375442739079
3118,tacos,1,0.00025393600812595224,1,0.0011806375442739079
3117,tablica,1,0.00025393600812595224,1,0.0011806375442739079
3116,tabletka,1,0.00025393600812595224,1,0.0011806375442739079
3618,zahamować,1,0.00025393600812595224,1,0.0011806375442739079
3114,tablet,1,0.00025393600812595224,1,0.0011806375442739079
3113,tabblet,1,0.00025393600812595224,1,0.0011806375442739079
3622,zakleić,1,0.00025393600812595224,1,0.0011806375442739079
3623,zakochany,1,0.00025393600812595224,1,0.0011806375442739079
184,baminas,1,0.00025393600812595224,1,0.0011806375442739079
3625,zakręcić,1,0.00025393600812595224,1,0.0011806375442739079
3627,zakupek,1,0.00025393600812595224,1,0.0011806375442739079
187,bananowy,1,0.00025393600812595224,1,0.0011806375442739079
3106,słowo,1,0.00025393600812595224,1,0.0011806375442739079
68,akwarium,1,0.00025393600812595224,1,0.0011806375442739079
67,akurat,1,0.00025393600812595224,1,0.0011806375442739079
189,baran,1,0.00025393600812595224,1,0.0011806375442739079
3630,zalas,1,0.00025393600812595224,1,0.0011806375442739079
3102,słoneczki,1,0.00025393600812595224,1,0.0011806375442739079
3101,słonce,1,0.00025393600812595224,1,0.0011806375442739079
66,akunt,1,0.00025393600812595224,1,0.0011806375442739079
3098,słodko,1,0.00025393600812595224,1,0.0011806375442739079
190,baranka,1,0.00025393600812595224,1,0.0011806375442739079
3632,zamieszać,1,0.00025393600812595224,1,0.0011806375442739079
3096,słaby,1,0.00025393600812595224,1,0.0011806375442739079
3095,sądzić,1,0.00025393600812595224,1,0.0011806375442739079
3094,sącze,1,0.00025393600812595224,1,0.0011806375442739079
3633,zamka,1,0.00025393600812595224,1,0.0011806375442739079
3119,tadek,1,0.00025393600812595224,1,0.0011806375442739079
3120,tadeki,1,0.00025393600812595224,1,0.0011806375442739079
3147,tać,1,0.00025393600812595224,1,0.0011806375442739079
3616,zagroda,1,0.00025393600812595224,1,0.0011806375442739079
3601,zabrudzić,1,0.00025393600812595224,1,0.0011806375442739079
3145,tatuśek,1,0.00025393600812595224,1,0.0011806375442739079
173,bajk,1,0.00025393600812595224,1,0.0011806375442739079
3602,zachorować,1,0.00025393600812595224,1,0.0011806375442739079
3143,tatusiua,1,0.00025393600812595224,1,0.0011806375442739079
3603,zachowanie,1,0.00025393600812595224,1,0.0011806375442739079
3142,tatuaż,1,0.00025393600812595224,1,0.0011806375442739079
3604,zachwycać,1,0.00025393600812595224,1,0.0011806375442739079
3141,tatoz,1,0.00025393600812595224,1,0.0011806375442739079
176,bakus,1,0.00025393600812595224,1,0.0011806375442739079
3138,tate,1,0.00025393600812595224,1,0.0011806375442739079
177,bakuś,1,0.00025393600812595224,1,0.0011806375442739079
3136,targ,1,0.00025393600812595224,1,0.0011806375442739079
3135,tapa,1,0.00025393600812595224,1,0.0011806375442739079
3134,tant,1,0.00025393600812595224,1,0.0011806375442739079
3133,tankować,1,0.00025393600812595224,1,0.0011806375442739079
3608,zacznieć,1,0.00025393600812595224,1,0.0011806375442739079
3609,zacząć,1,0.00025393600812595224,1,0.0011806375442739079
3610,zadać,1,0.00025393600812595224,1,0.0011806375442739079
3611,zadlapać,1,0.00025393600812595224,1,0.0011806375442739079
3128,talerzyk,1,0.00025393600812595224,1,0.0011806375442739079
3127,talerz,1,0.00025393600812595224,1,0.0011806375442739079
3612,zadzić,1,0.00025393600812595224,1,0.0011806375442739079
71,albuzia,1,0.00025393600812595224,1,0.0011806375442739079
3126,tala,1,0.00025393600812595224,1,0.0011806375442739079
3614,zagować,1,0.00025393600812595224,1,0.0011806375442739079
183,bambik,1,0.00025393600812595224,1,0.0011806375442739079
732,dzisiej,1,0.00025393600812595224,1,0.0011806375442739079
2335,placować,1,0.00025393600812595224,1,0.0011806375442739079
2637,pszczółka,1,0.00025393600812595224,1,0.0011806375442739079
1400,krewka,1,0.00025393600812595224,1,0.0011806375442739079
609,dojadzień,1,0.00025393600812595224,1,0.0011806375442739079
1371,koteczek,1,0.00025393600812595224,1,0.0011806375442739079
1372,koteczka,1,0.00025393600812595224,1,0.0011806375442739079
606,dobro,1,0.00025393600812595224,1,0.0011806375442739079
1378,kowal,1,0.00025393600812595224,1,0.0011806375442739079
1379,koł,1,0.00025393600812595224,1,0.0011806375442739079
1380,kołderke,1,0.00025393600812595224,1,0.0011806375442739079
1381,kołdra,1,0.00025393600812595224,1,0.0011806375442739079
1383,kołowlotek,1,0.00025393600812595224,1,0.0011806375442739079
1384,kołysanka,1,0.00025393600812595224,1,0.0011806375442739079
1387,kościołek,1,0.00025393600812595224,1,0.0011806375442739079
601,dlut,1,0.00025393600812595224,1,0.0011806375442739079
1389,kościółek,1,0.00025393600812595224,1,0.0011806375442739079
1392,kośćiółka,1,0.00025393600812595224,1,0.0011806375442739079
1393,kraina,1,0.00025393600812595224,1,0.0011806375442739079
1394,krapkowica,1,0.00025393600812595224,1,0.0011806375442739079
1396,kredek,1,0.00025393600812595224,1,0.0011806375442739079
1367,koszyc,1,0.00025393600812595224,1,0.0011806375442739079
1365,koszula,1,0.00025393600812595224,1,0.0011806375442739079
1364,kosztować,1,0.00025393600812595224,1,0.0011806375442739079
1352,koreczka,1,0.00025393600812595224,1,0.0011806375442739079
1340,kontia,1,0.00025393600812595224,1,0.0011806375442739079
1341,kop,1,0.00025393600812595224,1,0.0011806375442739079
1342,kopa,1,0.00025393600812595224,1,0.0011806375442739079
1344,kopareczka,1,0.00025393600812595224,1,0.0011806375442739079
611,dokuczać,1,0.00025393600812595224,1,0.0011806375442739079
1350,kopnąć,1,0.00025393600812595224,1,0.0011806375442739079
1351,kopu,1,0.00025393600812595224,1,0.0011806375442739079
1353,korek,1,0.00025393600812595224,1,0.0011806375442739079
1363,koszliczek,1,0.00025393600812595224,1,0.0011806375442739079
1354,korona,1,0.00025393600812595224,1,0.0011806375442739079
1355,korytarz,1,0.00025393600812595224,1,0.0011806375442739079
1356,kosia,1,0.00025393600812595224,1,0.0011806375442739079
1358,kosmiczny,1,0.00025393600812595224,1,0.0011806375442739079
1359,kosmit,1,0.00025393600812595224,1,0.0011806375442739079
1360,kosmos,1,0.00025393600812595224,1,0.0011806375442739079
1361,kostium,1,0.00025393600812595224,1,0.0011806375442739079
1399,krew,1,0.00025393600812595224,1,0.0011806375442739079
1401,krokodyl,1,0.00025393600812595224,1,0.0011806375442739079
2635,psyjść,1,0.00025393600812595224,1,0.0011806375442739079
1402,kromeczka,1,0.00025393600812595224,1,0.0011806375442739079
587,detymer ja,1,0.00025393600812595224,1,0.0011806375442739079
586,detektywa,1,0.00025393600812595224,1,0.0011806375442739079
585,deszczyk,1,0.00025393600812595224,1,0.0011806375442739079
584,deszczowy,1,0.00025393600812595224,1,0.0011806375442739079
1445,kubusiowo,1,0.00025393600812595224,1,0.0011806375442739079
582,deskusja,1,0.00025393600812595224,1,0.0011806375442739079
1448,kucy,1,0.00025393600812595224,1,0.0011806375442739079
1451,kudłaty,1,0.00025393600812595224,1,0.0011806375442739079
1452,kuga,1,0.00025393600812595224,1,0.0011806375442739079
1453,kuj,1,0.00025393600812595224,1,0.0011806375442739079
1454,kujian,1,0.00025393600812595224,1,0.0011806375442739079
1455,kujkować,1,0.00025393600812595224,1,0.0011806375442739079
1458,kula,1,0.00025393600812595224,1,0.0011806375442739079
1462,kulki,1,0.00025393600812595224,1,0.0011806375442739079
1463,kundla,1,0.00025393600812595224,1,0.0011806375442739079
579,depczeć,1,0.00025393600812595224,1,0.0011806375442739079
1466,kuper,1,0.00025393600812595224,1,0.0011806375442739079
588,didiś,1,0.00025393600812595224,1,0.0011806375442739079
1435,książę,1,0.00025393600812595224,1,0.0011806375442739079
1432,ksiązka,1,0.00025393600812595224,1,0.0011806375442739079
1414,krzak,1,0.00025393600812595224,1,0.0011806375442739079
1403,kropeczka,1,0.00025393600812595224,1,0.0011806375442739079
597,ditera,1,0.00025393600812595224,1,0.0011806375442739079
1406,krupnik,1,0.00025393600812595224,1,0.0011806375442739079
1408,kryrsz,1,0.00025393600812595224,1,0.0011806375442739079
1411,krystian,1,0.00025393600812595224,1,0.0011806375442739079
1412,kryształ,1,0.00025393600812595224,1,0.0011806375442739079
1413,krzaczek,1,0.00025393600812595224,1,0.0011806375442739079
596,disnya,1,0.00025393600812595224,1,0.0011806375442739079
1431,ksiąziązka,1,0.00025393600812595224,1,0.0011806375442739079
1419,król,1,0.00025393600812595224,1,0.0011806375442739079
1421,królewnia,1,0.00025393600812595224,1,0.0011806375442739079
1424,królika,1,0.00025393600812595224,1,0.0011806375442739079
1425,krótki,1,0.00025393600812595224,1,0.0011806375442739079
591,dinozarł,1,0.00025393600812595224,1,0.0011806375442739079
1428,ksiazecki,1,0.00025393600812595224,1,0.0011806375442739079
1429,ksiądz,1,0.00025393600812595224,1,0.0011806375442739079
1339,konstrukcja,1,0.00025393600812595224,1,0.0011806375442739079
1337,konrada,1,0.00025393600812595224,1,0.0011806375442739079
1336,konrad,1,0.00025393600812595224,1,0.0011806375442739079
614,dolar,1,0.00025393600812595224,1,0.0011806375442739079
1250,kierowca,1,0.00025393600812595224,1,0.0011806375442739079
1253,kieł,1,0.00025393600812595224,1,0.0011806375442739079
1261,kinklukcja,1,0.00025393600812595224,1,0.0011806375442739079
629,dorotka,1,0.00025393600812595224,1,0.0011806375442739079
1263,kip,1,0.00025393600812595224,1,0.0011806375442739079
1264,kipić,1,0.00025393600812595224,1,0.0011806375442739079
1265,kisiel,1,0.00025393600812595224,1,0.0011806375442739079
1266,kitka,1,0.00025393600812595224,1,0.0011806375442739079
1268,kiu,1,0.00025393600812595224,1,0.0011806375442739079
1269,kiwi,1,0.00025393600812595224,1,0.0011806375442739079
1272,kjedki,1,0.00025393600812595224,1,0.0011806375442739079
1273,klanina,1,0.00025393600812595224,1,0.0011806375442739079
1274,klapsa,1,0.00025393600812595224,1,0.0011806375442739079
1275,klatka,1,0.00025393600812595224,1,0.0011806375442739079
1277,klei,1,0.00025393600812595224,1,0.0011806375442739079
1279,klemić,1,0.00025393600812595224,1,0.0011806375442739079
1280,klep,1,0.00025393600812595224,1,0.0011806375442739079
1249,kierka,1,0.00025393600812595224,1,0.0011806375442739079
1248,kiep,1,0.00025393600812595224,1,0.0011806375442739079
630,dorwać,1,0.00025393600812595224,1,0.0011806375442739079
1234,każdy,1,0.00025393600812595224,1,0.0011806375442739079
632,doskonały,1,0.00025393600812595224,1,0.0011806375442739079
1224,kawał,1,0.00025393600812595224,1,0.0011806375442739079
1227,kaweczka,1,0.00025393600812595224,1,0.0011806375442739079
1229,kaza,1,0.00025393600812595224,1,0.0011806375442739079
1230,kazać,1,0.00025393600812595224,1,0.0011806375442739079
1231,kazie,1,0.00025393600812595224,1,0.0011806375442739079
1232,kałoko,1,0.00025393600812595224,1,0.0011806375442739079
1235,kciuk,1,0.00025393600812595224,1,0.0011806375442739079
631,dosięgać,1,0.00025393600812595224,1,0.0011806375442739079
1236,keczap,1,0.00025393600812595224,1,0.0011806375442739079
1237,kecziup,1,0.00025393600812595224,1,0.0011806375442739079
1238,kefir,1,0.00025393600812595224,1,0.0011806375442739079
1239,kelek,1,0.00025393600812595224,1,0.0011806375442739079
1240,kelka,1,0.00025393600812595224,1,0.0011806375442739079
1242,kiat,1,0.00025393600812595224,1,0.0011806375442739079
1245,kiciet,1,0.00025393600812595224,1,0.0011806375442739079
627,dorosnąć,1,0.00025393600812595224,1,0.0011806375442739079
626,dora,1,0.00025393600812595224,1,0.0011806375442739079
1283,klockowy,1,0.00025393600812595224,1,0.0011806375442739079
1324,komar,1,0.00025393600812595224,1,0.0011806375442739079
622,don,1,0.00025393600812595224,1,0.0011806375442739079
1315,kolej,1,0.00025393600812595224,1,0.0011806375442739079
1316,kolejka,1,0.00025393600812595224,1,0.0011806375442739079
1317,kolezanka,1,0.00025393600812595224,1,0.0011806375442739079
620,dominika,1,0.00025393600812595224,1,0.0011806375442739079
1321,kolorka,1,0.00025393600812595224,1,0.0011806375442739079
619,dominik,1,0.00025393600812595224,1,0.0011806375442739079
1325,kombejn,1,0.00025393600812595224,1,0.0011806375442739079
1310,kokoladka,1,0.00025393600812595224,1,0.0011806375442739079
1326,kometa,1,0.00025393600812595224,1,0.0011806375442739079
1328,kominek,1,0.00025393600812595224,1,0.0011806375442739079
617,dombuć,1,0.00025393600812595224,1,0.0011806375442739079
1331,kompót,1,0.00025393600812595224,1,0.0011806375442739079
1332,koncepcja,1,0.00025393600812595224,1,0.0011806375442739079
1333,konci,1,0.00025393600812595224,1,0.0011806375442739079
615,dolina,1,0.00025393600812595224,1,0.0011806375442739079
623,doo,1,0.00025393600812595224,1,0.0011806375442739079
1307,koka,1,0.00025393600812595224,1,0.0011806375442739079
1284,kloj,1,0.00025393600812595224,1,0.0011806375442739079
1296,kobitko,1,0.00025393600812595224,1,0.0011806375442739079
1285,klopka,1,0.00025393600812595224,1,0.0011806375442739079
1286,klopsik,1,0.00025393600812595224,1,0.0011806375442739079
1287,klub,1,0.00025393600812595224,1,0.0011806375442739079
1288,kluch,1,0.00025393600812595224,1,0.0011806375442739079
1291,klusek,1,0.00025393600812595224,1,0.0011806375442739079
1292,klótki,1,0.00025393600812595224,1,0.0011806375442739079
1295,koapać,1,0.00025393600812595224,1,0.0011806375442739079
1297,koc,1,0.00025393600812595224,1,0.0011806375442739079
1306,kojota,1,0.00025393600812595224,1,0.0011806375442739079
625,dopłynąć,1,0.00025393600812595224,1,0.0011806375442739079
1300,kocic,1,0.00025393600812595224,1,0.0011806375442739079
1301,kociczka,1,0.00025393600812595224,1,0.0011806375442739079
1302,kocik,1,0.00025393600812595224,1,0.0011806375442739079
1303,kociółka,1,0.00025393600812595224,1,0.0011806375442739079
624,dookoła,1,0.00025393600812595224,1,0.0011806375442739079
1305,kojot,1,0.00025393600812595224,1,0.0011806375442739079
1467,kupic,1,0.00025393600812595224,1,0.0011806375442739079
1468,kupieć,1,0.00025393600812595224,1,0.0011806375442739079
577,denie,1,0.00025393600812595224,1,0.0011806375442739079
1597,macel,1,0.00025393600812595224,1,0.0011806375442739079
1629,maksies,1,0.00025393600812595224,1,0.0011806375442739079
1631,maksymalny,1,0.00025393600812595224,1,0.0011806375442739079
1632,makuś,1,0.00025393600812595224,1,0.0011806375442739079
1633,malinka,1,0.00025393600812595224,1,0.0011806375442739079
548,cókierka,1,0.00025393600812595224,1,0.0011806375442739079
1635,malowaneczka,1,0.00025393600812595224,1,0.0011806375442739079
547,człowiek,1,0.00025393600812595224,1,0.0011806375442739079
1638,malowonka,1,0.00025393600812595224,1,0.0011806375442739079
1639,malu,1,0.00025393600812595224,1,0.0011806375442739079
1640,malutkaty,1,0.00025393600812595224,1,0.0011806375442739079
546,czółko,1,0.00025393600812595224,1,0.0011806375442739079
1642,malwinka,1,0.00025393600812595224,1,0.0011806375442739079
1643,malysia,1,0.00025393600812595224,1,0.0011806375442739079
1644,malyć,1,0.00025393600812595224,1,0.0011806375442739079
543,czysto,1,0.00025393600812595224,1,0.0011806375442739079
1646,mamao,1,0.00025393600812595224,1,0.0011806375442739079
1647,mamausie,1,0.00025393600812595224,1,0.0011806375442739079
1628,maks,1,0.00025393600812595224,1,0.0011806375442739079
1627,makować,1,0.00025393600812595224,1,0.0011806375442739079
