,slowo,liczba_wystapien,czestosc_wystapien,liczba_dzieci,czestosc_dzieci
5735,został,1,0.0001669727834362999,1,0.0011806375442739079
148,babsią,1,0.0001669727834362999,1,0.0011806375442739079
5704,zniknął,1,0.0001669727834362999,1,0.0011806375442739079
5675,zlewie,1,0.0001669727834362999,1,0.0011806375442739079
149,babuni,1,0.0001669727834362999,1,0.0011806375442739079
5676,zlewu,1,0.0001669727834362999,1,0.0011806375442739079
5677,zlobi,1,0.0001669727834362999,1,0.0011806375442739079
5678,zlobie,1,0.0001669727834362999,1,0.0011806375442739079
158,bagażnik,1,0.0001669727834362999,1,0.0011806375442739079
5680,zlobił,1,0.0001669727834362999,1,0.0011806375442739079
5681,zlub,1,0.0001669727834362999,1,0.0011806375442739079
5682,zlób,1,0.0001669727834362999,1,0.0011806375442739079
5683,zmeczony,1,0.0001669727834362999,1,0.0011806375442739079
5684,zmień,1,0.0001669727834362999,1,0.0011806375442739079
5685,zmoczy,1,0.0001669727834362999,1,0.0011806375442739079
5686,zmoknie,1,0.0001669727834362999,1,0.0011806375442739079
157,badać,1,0.0001669727834362999,1,0.0011806375442739079
5688,zmyć,1,0.0001669727834362999,1,0.0011806375442739079
5689,zmęcione,1,0.0001669727834362999,1,0.0011806375442739079
155,bacia,1,0.0001669727834362999,1,0.0011806375442739079
5692,zmęczyła,1,0.0001669727834362999,1,0.0011806375442739079
154,baci,1,0.0001669727834362999,1,0.0011806375442739079
5694,znajdziesz,1,0.0001669727834362999,1,0.0011806375442739079
5695,znają,1,0.0001669727834362999,1,0.0011806375442739079
5696,znak,1,0.0001669727834362999,1,0.0011806375442739079
5697,znaki,1,0.0001669727834362999,1,0.0011806375442739079
5698,znalazła,1,0.0001669727834362999,1,0.0011806375442739079
5700,znalazłeś,1,0.0001669727834362999,1,0.0011806375442739079
151,babunią,1,0.0001669727834362999,1,0.0011806375442739079
150,babuniu,1,0.0001669727834362999,1,0.0011806375442739079
5612,zeszyt,1,0.0001669727834362999,1,0.0011806375442739079
5610,zepsół,1,0.0001669727834362999,1,0.0011806375442739079
524,chciałabyś,1,0.0001669727834362999,1,0.0011806375442739079
5517,zaprowadź,1,0.0001669727834362999,1,0.0011806375442739079
5519,zara,1,0.0001669727834362999,1,0.0011806375442739079
5520,zarabia,1,0.0001669727834362999,1,0.0011806375442739079
5521,zarabiać,1,0.0001669727834362999,1,0.0011806375442739079
5523,zarobić,1,0.0001669727834362999,1,0.0011806375442739079
5524,zasady,1,0.0001669727834362999,1,0.0011806375442739079
5525,zasnął,1,0.0001669727834362999,1,0.0011806375442739079
5526,zasnęła,1,0.0001669727834362999,1,0.0011806375442739079
5527,zastanawiałam,1,0.0001669727834362999,1,0.0011806375442739079
5528,zastrzyk,1,0.0001669727834362999,1,0.0011806375442739079
5529,zasłonkę,1,0.0001669727834362999,1,0.0011806375442739079
5530,zatańczysz,1,0.0001669727834362999,1,0.0011806375442739079
5531,zatrzymaj,1,0.0001669727834362999,1,0.0011806375442739079
5532,zatrzymać,1,0.0001669727834362999,1,0.0011806375442739079
5533,zatyczka,1,0.0001669727834362999,1,0.0011806375442739079
5534,zawieruszy,1,0.0001669727834362999,1,0.0011806375442739079
5535,zawiezie,1,0.0001669727834362999,1,0.0011806375442739079
5536,zawieś,1,0.0001669727834362999,1,0.0011806375442739079
5537,zawieść,1,0.0001669727834362999,1,0.0011806375442739079
5538,zawieź,1,0.0001669727834362999,1,0.0011806375442739079
5539,zawieźć,1,0.0001669727834362999,1,0.0011806375442739079
5540,zawiozę,1,0.0001669727834362999,1,0.0011806375442739079
5541,zawiózł,1,0.0001669727834362999,1,0.0011806375442739079
5542,zawiązać,1,0.0001669727834362999,1,0.0011806375442739079
5543,zawolamy,1,0.0001669727834362999,1,0.0011806375442739079
5544,zawołaj,1,0.0001669727834362999,1,0.0011806375442739079
5518,zapłacić,1,0.0001669727834362999,1,0.0011806375442739079
250,bedu,1,0.0001669727834362999,1,0.0011806375442739079
247,beczce,1,0.0001669727834362999,1,0.0011806375442739079
5515,zaprosimy,1,0.0001669727834362999,1,0.0011806375442739079
5490,zaniesiesz,1,0.0001669727834362999,1,0.0011806375442739079
5491,zanieść,1,0.0001669727834362999,1,0.0011806375442739079
5492,zaniosę,1,0.0001669727834362999,1,0.0011806375442739079
5493,zaopiekuję,1,0.0001669727834362999,1,0.0011806375442739079
258,bella,1,0.0001669727834362999,1,0.0011806375442739079
5495,zapalać,1,0.0001669727834362999,1,0.0011806375442739079
257,bele,1,0.0001669727834362999,1,0.0011806375442739079
5497,zapalił,1,0.0001669727834362999,1,0.0011806375442739079
5498,zapaliłem,1,0.0001669727834362999,1,0.0011806375442739079
5499,zapalone,1,0.0001669727834362999,1,0.0011806375442739079
5500,zapasowe,1,0.0001669727834362999,1,0.0011806375442739079
5501,zapasówkę,1,0.0001669727834362999,1,0.0011806375442739079
5502,zapinać,1,0.0001669727834362999,1,0.0011806375442739079
5503,zapisze,1,0.0001669727834362999,1,0.0011806375442739079
5504,zapięcia,1,0.0001669727834362999,1,0.0011806375442739079
256,beksa,1,0.0001669727834362999,1,0.0011806375442739079
5506,zapięte,1,0.0001669727834362999,1,0.0011806375442739079
255,bedę,1,0.0001669727834362999,1,0.0011806375442739079
5508,zapnij,1,0.0001669727834362999,1,0.0011806375442739079
253,bedziemyjeść,1,0.0001669727834362999,1,0.0011806375442739079
5510,zapomniałaś,1,0.0001669727834362999,1,0.0011806375442739079
251,bedzie,1,0.0001669727834362999,1,0.0011806375442739079
5512,zapomniałeś,1,0.0001669727834362999,1,0.0011806375442739079
5513,zapomnij,1,0.0001669727834362999,1,0.0011806375442739079
5514,zapraszam,1,0.0001669727834362999,1,0.0011806375442739079
248,bede,1,0.0001669727834362999,1,0.0011806375442739079
246,bebe,1,0.0001669727834362999,1,0.0011806375442739079
194,bank,1,0.0001669727834362999,1,0.0011806375442739079
5578,zdanie,1,0.0001669727834362999,1,0.0011806375442739079
5580,zdecydować,1,0.0001669727834362999,1,0.0011806375442739079
5581,zdejm,1,0.0001669727834362999,1,0.0011806375442739079
214,batelie,1,0.0001669727834362999,1,0.0011806375442739079
5584,zdeptał,1,0.0001669727834362999,1,0.0011806375442739079
212,basozaurus,1,0.0001669727834362999,1,0.0011806375442739079
5586,zdjać,1,0.0001669727834362999,1,0.0011806375442739079
210,basien,1,0.0001669727834362999,1,0.0011806375442739079
5588,zdjęcia,1,0.0001669727834362999,1,0.0011806375442739079
5590,zdjęciu,1,0.0001669727834362999,1,0.0011806375442739079
5592,zdmuchał,1,0.0001669727834362999,1,0.0011806375442739079
203,bartka,1,0.0001669727834362999,1,0.0011806375442739079
201,barszczyk,1,0.0001669727834362999,1,0.0011806375442739079
5595,zdziwiony,1,0.0001669727834362999,1,0.0011806375442739079
199,bardziej,1,0.0001669727834362999,1,0.0011806375442739079
5597,zebry,1,0.0001669727834362999,1,0.0011806375442739079
5598,zegara,1,0.0001669727834362999,1,0.0011806375442739079
5599,zegarek,1,0.0001669727834362999,1,0.0011806375442739079
5600,zejdzie,1,0.0001669727834362999,1,0.0011806375442739079
197,baranka,1,0.0001669727834362999,1,0.0011806375442739079
5603,zemna,1,0.0001669727834362999,1,0.0011806375442739079
5604,zepsute,1,0.0001669727834362999,1,0.0011806375442739079
5605,zepsuty,1,0.0001669727834362999,1,0.0011806375442739079
196,baran,1,0.0001669727834362999,1,0.0011806375442739079
195,banku,1,0.0001669727834362999,1,0.0011806375442739079
5608,zepsułam,1,0.0001669727834362999,1,0.0011806375442739079
5579,zdechł,1,0.0001669727834362999,1,0.0011806375442739079
219,bawialnię,1,0.0001669727834362999,1,0.0011806375442739079
245,beaty,1,0.0001669727834362999,1,0.0011806375442739079
5575,zbyszkiem,1,0.0001669727834362999,1,0.0011806375442739079
242,bbacia,1,0.0001669727834362999,1,0.0011806375442739079
241,baśka,1,0.0001669727834362999,1,0.0011806375442739079
239,bałwanki,1,0.0001669727834362999,1,0.0011806375442739079
5553,zaśpiewasz,1,0.0001669727834362999,1,0.0011806375442739079
5554,zaśpiewać,1,0.0001669727834362999,1,0.0011806375442739079
5555,zaśpiewał,1,0.0001669727834362999,1,0.0011806375442739079
5556,zaświecią,1,0.0001669727834362999,1,0.0011806375442739079
237,bałgan,1,0.0001669727834362999,1,0.0011806375442739079
5558,zbadam,1,0.0001669727834362999,1,0.0011806375442739079
236,bałem,1,0.0001669727834362999,1,0.0011806375442739079
5560,zbielaliśmy,1,0.0001669727834362999,1,0.0011806375442739079
5561,zbiera,1,0.0001669727834362999,1,0.0011806375442739079
5562,zbieramy,1,0.0001669727834362999,1,0.0011806375442739079
234,bała,1,0.0001669727834362999,1,0.0011806375442739079
5564,zbił,1,0.0001669727834362999,1,0.0011806375442739079
5565,zbiłam,1,0.0001669727834362999,1,0.0011806375442739079
5566,zbrób,1,0.0001669727834362999,1,0.0011806375442739079
233,bał,1,0.0001669727834362999,1,0.0011806375442739079
5568,zbudowałam,1,0.0001669727834362999,1,0.0011806375442739079
232,baziam,1,0.0001669727834362999,1,0.0011806375442739079
5570,zbuduj,1,0.0001669727834362999,1,0.0011806375442739079
5571,zbuduje,1,0.0001669727834362999,1,0.0011806375442739079
231,bawki,1,0.0001669727834362999,1,0.0011806375442739079
221,bawili,1,0.0001669727834362999,1,0.0011806375442739079
5574,zbudzi,1,0.0001669727834362999,1,0.0011806375442739079
128,babacia,1,0.0001669727834362999,1,0.0011806375442739079
5737,zostałem,1,0.0001669727834362999,1,0.0011806375442739079
126,ba,1,0.0001669727834362999,1,0.0011806375442739079
5897,śmiał,1,0.0001669727834362999,1,0.0011806375442739079
5899,śmieciarka,1,0.0001669727834362999,1,0.0011806375442739079
5900,śmieciarze,1,0.0001669727834362999,1,0.0011806375442739079
5901,śmieją,1,0.0001669727834362999,1,0.0011806375442739079
5902,śmiejżelki,1,0.0001669727834362999,1,0.0011806375442739079
5903,śmieszny,1,0.0001669727834362999,1,0.0011806375442739079
5904,śmietnika,1,0.0001669727834362999,1,0.0011806375442739079
5905,śni,1,0.0001669727834362999,1,0.0011806375442739079
46,ależ,1,0.0001669727834362999,1,0.0011806375442739079
5907,śniadaniowe,1,0.0001669727834362999,1,0.0011806375442739079
5908,śniadanka,1,0.0001669727834362999,1,0.0011806375442739079
44,albuzia,1,0.0001669727834362999,1,0.0011806375442739079
42,alana,1,0.0001669727834362999,1,0.0011806375442739079
5911,śniło,1,0.0001669727834362999,1,0.0011806375442739079
5912,śoku,1,0.0001669727834362999,1,0.0011806375442739079
39,akwarium,1,0.0001669727834362999,1,0.0011806375442739079
5914,śpiesz,1,0.0001669727834362999,1,0.0011806375442739079
5915,śpiewa,1,0.0001669727834362999,1,0.0011806375442739079
5916,śpiewamy,1,0.0001669727834362999,1,0.0011806375442739079
38,akurat,1,0.0001669727834362999,1,0.0011806375442739079
37,akunt,1,0.0001669727834362999,1,0.0011806375442739079
5919,śpiewałam,1,0.0001669727834362999,1,0.0011806375442739079
5920,śpiewały,1,0.0001669727834362999,1,0.0011806375442739079
36,akuku,1,0.0001669727834362999,1,0.0011806375442739079
5922,śpiochu,1,0.0001669727834362999,1,0.0011806375442739079
34,aki,1,0.0001669727834362999,1,0.0011806375442739079
47,ali,1,0.0001669727834362999,1,0.0011806375442739079
5896,śmiali,1,0.0001669727834362999,1,0.0011806375442739079
32,aj,1,0.0001669727834362999,1,0.0011806375442739079
5895,ślizgawkę,1,0.0001669727834362999,1,0.0011806375442739079
56,ambonę,1,0.0001669727834362999,1,0.0011806375442739079
5871,łóżkiem,1,0.0001669727834362999,1,0.0011806375442739079
51,alusia,1,0.0001669727834362999,1,0.0011806375442739079
50,alulu,1,0.0001669727834362999,1,0.0011806375442739079
49,alo,1,0.0001669727834362999,1,0.0011806375442739079
5875,ścianę,1,0.0001669727834362999,1,0.0011806375442739079
5876,ściel,1,0.0001669727834362999,1,0.0011806375442739079
5877,ścielimy,1,0.0001669727834362999,1,0.0011806375442739079
5878,ściereczki,1,0.0001669727834362999,1,0.0011806375442739079
5879,ściga,1,0.0001669727834362999,1,0.0011806375442739079
5880,ścigaj,1,0.0001669727834362999,1,0.0011806375442739079
5881,ścigać,1,0.0001669727834362999,1,0.0011806375442739079
48,allanka,1,0.0001669727834362999,1,0.0011806375442739079
5883,ściągnąć,1,0.0001669727834362999,1,0.0011806375442739079
5884,ściągnął,1,0.0001669727834362999,1,0.0011806375442739079
5885,ściągnęła,1,0.0001669727834362999,1,0.0011806375442739079
5886,śiamochód,1,0.0001669727834362999,1,0.0011806375442739079
5887,śklepu,1,0.0001669727834362999,1,0.0011806375442739079
5888,śkole,1,0.0001669727834362999,1,0.0011806375442739079
5889,śliczna,1,0.0001669727834362999,1,0.0011806375442739079
5890,śliczny,1,0.0001669727834362999,1,0.0011806375442739079
5891,śliczną,1,0.0001669727834362999,1,0.0011806375442739079
5892,ślimak,1,0.0001669727834362999,1,0.0011806375442739079
5893,ślini,1,0.0001669727834362999,1,0.0011806375442739079
5894,śliwki,1,0.0001669727834362999,1,0.0011806375442739079
33,aju,1,0.0001669727834362999,1,0.0011806375442739079
31,aha,1,0.0001669727834362999,1,0.0011806375442739079
5739,zośka,1,0.0001669727834362999,1,0.0011806375442739079
5959,żartowałem,1,0.0001669727834362999,1,0.0011806375442739079
5961,żartuję,1,0.0001669727834362999,1,0.0011806375442739079
5962,żarówka,1,0.0001669727834362999,1,0.0011806375442739079
13,aby,1,0.0001669727834362999,1,0.0011806375442739079
12,abusiem,1,0.0001669727834362999,1,0.0011806375442739079
5965,żebym,1,0.0001669727834362999,1,0.0011806375442739079
5966,żebyś,1,0.0001669727834362999,1,0.0011806375442739079
11,abetem,1,0.0001669727834362999,1,0.0011806375442739079
5968,żelka,1,0.0001669727834362999,1,0.0011806375442739079
10,abeta,1,0.0001669727834362999,1,0.0011806375442739079
5970,żelków,1,0.0001669727834362999,1,0.0011806375442739079
5971,żołnierz,1,0.0001669727834362999,1,0.0011806375442739079
5972,żołnierzem,1,0.0001669727834362999,1,0.0011806375442739079
5973,żołędzie,1,0.0001669727834362999,1,0.0011806375442739079
5975,żuczek,1,0.0001669727834362999,1,0.0011806375442739079
5976,żwawo,1,0.0001669727834362999,1,0.0011806375442739079
5977,życie,1,0.0001669727834362999,1,0.0011806375442739079
8,aaaa,1,0.0001669727834362999,1,0.0011806375442739079
5980,żył,1,0.0001669727834362999,1,0.0011806375442739079
5981,żyła,1,0.0001669727834362999,1,0.0011806375442739079
4,100,1,0.0001669727834362999,1,0.0011806375442739079
5983,żółty,1,0.0001669727834362999,1,0.0011806375442739079
3,25,1,0.0001669727834362999,1,0.0011806375442739079
5985,żółwika,1,0.0001669727834362999,1,0.0011806375442739079
5986,żądze,1,0.0001669727834362999,1,0.0011806375442739079
2,3,1,0.0001669727834362999,1,0.0011806375442739079
5960,żartujesz,1,0.0001669727834362999,1,0.0011806375442739079
5958,żartach,1,0.0001669727834362999,1,0.0011806375442739079
5927,śpię,1,0.0001669727834362999,1,0.0011806375442739079
5955,żabką,1,0.0001669727834362999,1,0.0011806375442739079
5928,śpiła,1,0.0001669727834362999,1,0.0011806375442739079
5929,śpodenki,1,0.0001669727834362999,1,0.0011806375442739079
30,agnieszka,1,0.0001669727834362999,1,0.0011806375442739079
5931,śrubke,1,0.0001669727834362999,1,0.0011806375442739079
29,agatce,1,0.0001669727834362999,1,0.0011806375442739079
27,afty,1,0.0001669727834362999,1,0.0011806375442739079
5935,światełko,1,0.0001669727834362999,1,0.0011806375442739079
25,adnie,1,0.0001669727834362999,1,0.0011806375442739079
24,adiś,1,0.0001669727834362999,1,0.0011806375442739079
23,adidasy,1,0.0001669727834362999,1,0.0011806375442739079
22,adidaski,1,0.0001669727834362999,1,0.0011806375442739079
5940,świeciło,1,0.0001669727834362999,1,0.0011806375442739079
5941,świeczką,1,0.0001669727834362999,1,0.0011806375442739079
5942,świecące,1,0.0001669727834362999,1,0.0011806375442739079
19,adasiem,1,0.0001669727834362999,1,0.0011806375442739079
18,adasia,1,0.0001669727834362999,1,0.0011806375442739079
5945,święt,1,0.0001669727834362999,1,0.0011806375442739079
17,adampol,1,0.0001669727834362999,1,0.0011806375442739079
5947,święto,1,0.0001669727834362999,1,0.0011806375442739079
5948,święty,1,0.0001669727834362999,1,0.0011806375442739079
5949,śzybko,1,0.0001669727834362999,1,0.0011806375442739079
5951,źlobiłam,1,0.0001669727834362999,1,0.0011806375442739079
5952,źmęciona,1,0.0001669727834362999,1,0.0011806375442739079
5953,żaba,1,0.0001669727834362999,1,0.0011806375442739079
5954,żabka,1,0.0001669727834362999,1,0.0011806375442739079
5868,łóżeczko,1,0.0001669727834362999,1,0.0011806375442739079
57,amela,1,0.0001669727834362999,1,0.0011806375442739079
5866,łózka,1,0.0001669727834362999,1,0.0011806375442739079
5769,zuptę,1,0.0001669727834362999,1,0.0011806375442739079
5772,zuzanka,1,0.0001669727834362999,1,0.0011806375442739079
99,astronauta,1,0.0001669727834362999,1,0.0011806375442739079
96,asekurowałem,1,0.0001669727834362999,1,0.0011806375442739079
5777,zuzka,1,0.0001669727834362999,1,0.0011806375442739079
5778,zuzą,1,0.0001669727834362999,1,0.0011806375442739079
5779,zużyła,1,0.0001669727834362999,1,0.0011806375442739079
5780,zwierzaki,1,0.0001669727834362999,1,0.0011806375442739079
95,arletka,1,0.0001669727834362999,1,0.0011806375442739079
5782,zwierzątka,1,0.0001669727834362999,1,0.0011806375442739079
94,arkana,1,0.0001669727834362999,1,0.0011806375442739079
93,aris,1,0.0001669727834362999,1,0.0011806375442739079
5785,zwierzętach,1,0.0001669727834362999,1,0.0011806375442739079
5786,zwierzętami,1,0.0001669727834362999,1,0.0011806375442739079
5787,zygzak,1,0.0001669727834362999,1,0.0011806375442739079
5788,zyj,1,0.0001669727834362999,1,0.0011806375442739079
90,aprilis,1,0.0001669727834362999,1,0.0011806375442739079
89,apkę,1,0.0001669727834362999,1,0.0011806375442739079
88,aparat,1,0.0001669727834362999,1,0.0011806375442739079
5794,złamane,1,0.0001669727834362999,1,0.0011806375442739079
5795,złamał,1,0.0001669727834362999,1,0.0011806375442739079
5796,złamała,1,0.0001669727834362999,1,0.0011806375442739079
5797,złapałam,1,0.0001669727834362999,1,0.0011806375442739079
87,apa,1,0.0001669727834362999,1,0.0011806375442739079
83,antoni,1,0.0001669727834362999,1,0.0011806375442739079
5801,złoto,1,0.0001669727834362999,1,0.0011806375442739079
100,atakowały,1,0.0001669727834362999,1,0.0011806375442739079
102,aut,1,0.0001669727834362999,1,0.0011806375442739079
58,ameli,1,0.0001669727834362999,1,0.0011806375442739079
5767,zupką,1,0.0001669727834362999,1,0.0011806375442739079
5740,zrabił,1,0.0001669727834362999,1,0.0011806375442739079
125,b,1,0.0001669727834362999,1,0.0011806375442739079
124,aż,1,0.0001669727834362999,1,0.0011806375442739079
5743,zrobili,1,0.0001669727834362999,1,0.0011806375442739079
123,ańgo,1,0.0001669727834362999,1,0.0011806375442739079
5745,zrobiony,1,0.0001669727834362999,1,0.0011806375442739079
121,ać,1,0.0001669727834362999,1,0.0011806375442739079
120,awu,1,0.0001669727834362999,1,0.0011806375442739079
5748,zrobićmyję,1,0.0001669727834362999,1,0.0011806375442739079
119,awaryjne,1,0.0001669727834362999,1,0.0011806375442739079
118,auł,1,0.0001669727834362999,1,0.0011806375442739079
117,autusia,1,0.0001669727834362999,1,0.0011806375442739079
116,autoko,1,0.0001669727834362999,1,0.0011806375442739079
5753,zrobiłaś,1,0.0001669727834362999,1,0.0011806375442739079
115,autobusu,1,0.0001669727834362999,1,0.0011806375442739079
5755,zrub,1,0.0001669727834362999,1,0.0011806375442739079
114,autobusik,1,0.0001669727834362999,1,0.0011806375442739079
5757,zróbmy,1,0.0001669727834362999,1,0.0011806375442739079
5758,ztąd,1,0.0001669727834362999,1,0.0011806375442739079
108,autkem,1,0.0001669727834362999,1,0.0011806375442739079
5760,zupce,1,0.0001669727834362999,1,0.0011806375442739079
5762,zupełnie,1,0.0001669727834362999,1,0.0011806375442739079
5763,zupie,1,0.0001669727834362999,1,0.0011806375442739079
106,autka,1,0.0001669727834362999,1,0.0011806375442739079
5765,zupke,1,0.0001669727834362999,1,0.0011806375442739079
5802,złoty,1,0.0001669727834362999,1,0.0011806375442739079
5803,złowisz,1,0.0001669727834362999,1,0.0011806375442739079
5804,złościł,1,0.0001669727834362999,1,0.0011806375442739079
5806,złych,1,0.0001669727834362999,1,0.0011806375442739079
67,andrzej,1,0.0001669727834362999,1,0.0011806375442739079
65,an,1,0.0001669727834362999,1,0.0011806375442739079
63,ampry,1,0.0001669727834362999,1,0.0011806375442739079
5842,łoda,1,0.0001669727834362999,1,0.0011806375442739079
5843,łodzi,1,0.0001669727834362999,1,0.0011806375442739079
5844,łoker,1,0.0001669727834362999,1,0.0011806375442739079
5845,łopata,1,0.0001669727834362999,1,0.0011806375442739079
5846,łopatkę,1,0.0001669727834362999,1,0.0011806375442739079
5847,łopatą,1,0.0001669727834362999,1,0.0011806375442739079
61,amen,1,0.0001669727834362999,1,0.0011806375442739079
5849,łosoś,1,0.0001669727834362999,1,0.0011806375442739079
5850,łoś,1,0.0001669727834362999,1,0.0011806375442739079
5851,łożeczkiem,1,0.0001669727834362999,1,0.0011806375442739079
5852,łucja,1,0.0001669727834362999,1,0.0011806375442739079
5853,łukasz,1,0.0001669727834362999,1,0.0011806375442739079
5854,łukasza,1,0.0001669727834362999,1,0.0011806375442739079
5855,łukaszek,1,0.0001669727834362999,1,0.0011806375442739079
5856,łukaszkiem,1,0.0001669727834362999,1,0.0011806375442739079
5857,łukowie,1,0.0001669727834362999,1,0.0011806375442739079
5858,łup,1,0.0001669727834362999,1,0.0011806375442739079
60,amelki,1,0.0001669727834362999,1,0.0011806375442739079
5860,łychą,1,0.0001669727834362999,1,0.0011806375442739079
5862,łyżka,1,0.0001669727834362999,1,0.0011806375442739079
5863,łyżki,1,0.0001669727834362999,1,0.0011806375442739079
5864,łyżkę,1,0.0001669727834362999,1,0.0011806375442739079
68,andzi,1,0.0001669727834362999,1,0.0011806375442739079
69,andźeliką,1,0.0001669727834362999,1,0.0011806375442739079
5835,łatek,1,0.0001669727834362999,1,0.0011806375442739079
79,aniś,1,0.0001669727834362999,1,0.0011806375442739079
5807,złą,1,0.0001669727834362999,1,0.0011806375442739079
81,ankietę,1,0.0001669727834362999,1,0.0011806375442739079
5809,ósma,1,0.0001669727834362999,1,0.0011806375442739079
5810,ć,1,0.0001669727834362999,1,0.0011806375442739079
5811,će,1,0.0001669727834362999,1,0.0011806375442739079
5813,ćitać,1,0.0001669727834362999,1,0.0011806375442739079
5814,ćniadanie,1,0.0001669727834362999,1,0.0011806375442739079
5815,ćwiczenia,1,0.0001669727834362999,1,0.0011806375442739079
5816,ła,1,0.0001669727834362999,1,0.0011806375442739079
5817,łabię,1,0.0001669727834362999,1,0.0011806375442739079
5818,łabędź,1,0.0001669727834362999,1,0.0011806375442739079
5821,ładneczyste,1,0.0001669727834362999,1,0.0011806375442739079
5834,łaskocze,1,0.0001669727834362999,1,0.0011806375442739079
76,anity,1,0.0001669727834362999,1,0.0011806375442739079
5824,ładnymi,1,0.0001669727834362999,1,0.0011806375442739079
75,aniołki,1,0.0001669727834362999,1,0.0011806375442739079
5826,łany,1,0.0001669727834362999,1,0.0011806375442739079
74,aniele,1,0.0001669727834362999,1,0.0011806375442739079
71,anetką,1,0.0001669727834362999,1,0.0011806375442739079
5829,łapał,1,0.0001669727834362999,1,0.0011806375442739079
5830,łapka,1,0.0001669727834362999,1,0.0011806375442739079
70,anetka,1,0.0001669727834362999,1,0.0011806375442739079
5832,łapkę,1,0.0001669727834362999,1,0.0011806375442739079
5833,łasiawy,1,0.0001669727834362999,1,0.0011806375442739079
5489,zaniesiemy,1,0.0001669727834362999,1,0.0011806375442739079
5488,zamykam,1,0.0001669727834362999,1,0.0011806375442739079
259,belle,1,0.0001669727834362999,1,0.0011806375442739079
5148,wilka,1,0.0001669727834362999,1,0.0011806375442739079
5150,wilkiem,1,0.0001669727834362999,1,0.0011806375442739079
5151,wilsona,1,0.0001669727834362999,1,0.0011806375442739079
5152,wina,1,0.0001669727834362999,1,0.0011806375442739079
5153,winogrona,1,0.0001669727834362999,1,0.0011806375442739079
5154,wioskę,1,0.0001669727834362999,1,0.0011806375442739079
5155,wiosnę,1,0.0001669727834362999,1,0.0011806375442739079
5156,wiozłem,1,0.0001669727834362999,1,0.0011806375442739079
5157,wirusy,1,0.0001669727834362999,1,0.0011806375442739079
427,buniu,1,0.0001669727834362999,1,0.0011806375442739079
5159,wisła,1,0.0001669727834362999,1,0.0011806375442739079
5160,witam,1,0.0001669727834362999,1,0.0011806375442739079
426,bumbumem,1,0.0001669727834362999,1,0.0011806375442739079
5162,witaminki,1,0.0001669727834362999,1,0.0011806375442739079
5163,witaminów,1,0.0001669727834362999,1,0.0011806375442739079
5164,witek,1,0.0001669727834362999,1,0.0011806375442739079
5165,wizzair,1,0.0001669727834362999,1,0.0011806375442739079
425,buma,1,0.0001669727834362999,1,0.0011806375442739079
423,bulgotki,1,0.0001669727834362999,1,0.0011806375442739079
5168,więzienia,1,0.0001669727834362999,1,0.0011806375442739079
5169,wjechał,1,0.0001669727834362999,1,0.0011806375442739079
5170,wkładam,1,0.0001669727834362999,1,0.0011806375442739079
422,bukiecik,1,0.0001669727834362999,1,0.0011806375442739079
5172,wlejesz,1,0.0001669727834362999,1,0.0011806375442739079
5173,wlejsz,1,0.0001669727834362999,1,0.0011806375442739079
5174,wlendlinkę,1,0.0001669727834362999,1,0.0011806375442739079
5149,wilki,1,0.0001669727834362999,1,0.0011806375442739079
428,burak,1,0.0001669727834362999,1,0.0011806375442739079
5176,wmuszaj,1,0.0001669727834362999,1,0.0011806375442739079
429,buraku,1,0.0001669727834362999,1,0.0011806375442739079
5119,wielki,1,0.0001669727834362999,1,0.0011806375442739079
5120,wielkie,1,0.0001669727834362999,1,0.0011806375442739079
5121,wielką,1,0.0001669727834362999,1,0.0011806375442739079
440,butki,1,0.0001669727834362999,1,0.0011806375442739079
5123,wierszyk,1,0.0001669727834362999,1,0.0011806375442739079
439,butelkę,1,0.0001669727834362999,1,0.0011806375442739079
5125,wierze,1,0.0001669727834362999,1,0.0011806375442739079
5126,wierzę,1,0.0001669727834362999,1,0.0011806375442739079
5127,wiesiu,1,0.0001669727834362999,1,0.0011806375442739079
438,butelki,1,0.0001669727834362999,1,0.0011806375442739079
437,butelke,1,0.0001669727834362999,1,0.0011806375442739079
5130,wiewiórki,1,0.0001669727834362999,1,0.0011806375442739079
436,butelka,1,0.0001669727834362999,1,0.0011806375442739079
5132,wiełam,1,0.0001669727834362999,1,0.0011806375442739079
5133,wieś,1,0.0001669727834362999,1,0.0011806375442739079
5134,wieźliśmy,1,0.0001669727834362999,1,0.0011806375442739079
5135,wieże,1,0.0001669727834362999,1,0.0011806375442739079
5136,wieży,1,0.0001669727834362999,1,0.0011806375442739079
435,butami,1,0.0001669727834362999,1,0.0011806375442739079
5139,wikiem,1,0.0001669727834362999,1,0.0011806375442739079
433,busiek,1,0.0001669727834362999,1,0.0011806375442739079
5141,wiktorek,1,0.0001669727834362999,1,0.0011806375442739079
431,burza,1,0.0001669727834362999,1,0.0011806375442739079
5143,wiktorii,1,0.0001669727834362999,1,0.0011806375442739079
5145,wiktorka,1,0.0001669727834362999,1,0.0011806375442739079
5175,wlewać,1,0.0001669727834362999,1,0.0011806375442739079
419,bujawkach,1,0.0001669727834362999,1,0.0011806375442739079
5235,wstałam,1,0.0001669727834362999,1,0.0011806375442739079
400,brązową,1,0.0001669727834362999,1,0.0011806375442739079
5208,wrzuca,1,0.0001669727834362999,1,0.0011806375442739079
5209,wrzucałem,1,0.0001669727834362999,1,0.0011806375442739079
