,lemat,liczba_wystapien,czestosc_wystapien,liczba_dzieci,czestosc_dzieci
3359,uza,1,0.0002538715410002539,1,0.0011806375442739079
3360,uzdrowić,1,0.0002538715410002539,1,0.0011806375442739079
3361,uzupełniać,1,0.0002538715410002539,1,0.0011806375442739079
3363,uśmiechnić,1,0.0002538715410002539,1,0.0011806375442739079
3364,uśmiechnąć,1,0.0002538715410002539,1,0.0011806375442739079
3276,tłuczyć,1,0.0002538715410002539,1,0.0011806375442739079
3272,tęcze,1,0.0002538715410002539,1,0.0011806375442739079
3271,tąd,1,0.0002538715410002539,1,0.0011806375442739079
3270,tył,1,0.0002538715410002539,1,0.0011806375442739079
3177,timon,1,0.0002538715410002539,1,0.0011806375442739079
3178,tindel,1,0.0002538715410002539,1,0.0011806375442739079
3179,tir,1,0.0002538715410002539,1,0.0011806375442739079
3182,tito,1,0.0002538715410002539,1,0.0011806375442739079
3183,tjąbka,1,0.0002538715410002539,1,0.0011806375442739079
3184,tlaktol,1,0.0002538715410002539,1,0.0011806375442739079
3185,tlalać,1,0.0002538715410002539,1,0.0011806375442739079
3186,tn,1,0.0002538715410002539,1,0.0011806375442739079
3189,toaletakibelka,1,0.0002538715410002539,1,0.0011806375442739079
3191,tobletka,1,0.0002538715410002539,1,0.0011806375442739079
3192,tochać,1,0.0002538715410002539,1,0.0011806375442739079
3193,toda,1,0.0002538715410002539,1,0.0011806375442739079
3196,tomka,1,0.0002538715410002539,1,0.0011806375442739079
3197,topa,1,0.0002538715410002539,1,0.0011806375442739079
3199,torebeczka,1,0.0002538715410002539,1,0.0011806375442739079
3175,tija,1,0.0002538715410002539,1,0.0011806375442739079
3174,tij,1,0.0002538715410002539,1,0.0011806375442739079
3173,tiejełizioza,1,0.0002538715410002539,1,0.0011806375442739079
3152,telać,1,0.0002538715410002539,1,0.0011806375442739079
3144,tatuśek,1,0.0002538715410002539,1,0.0011806375442739079
3146,tać,1,0.0002538715410002539,1,0.0011806375442739079
3148,tedy,1,0.0002538715410002539,1,0.0011806375442739079
3149,tek,1,0.0002538715410002539,1,0.0011806375442739079
3150,tela,1,0.0002538715410002539,1,0.0011806375442739079
3151,telas,1,0.0002538715410002539,1,0.0011806375442739079
3156,telewizorek,1,0.0002538715410002539,1,0.0011806375442739079
3171,tiaziak,1,0.0002538715410002539,1,0.0011806375442739079
3159,tendiusia,1,0.0002538715410002539,1,0.0011806375442739079
3160,tenis,1,0.0002538715410002539,1,0.0011806375442739079
3161,tera,1,0.0002538715410002539,1,0.0011806375442739079
3163,teres,1,0.0002538715410002539,1,0.0011806375442739079
3166,tesko,1,0.0002538715410002539,1,0.0011806375442739079
3167,tetka,1,0.0002538715410002539,1,0.0011806375442739079
3203,tosie,1,0.0002538715410002539,1,0.0011806375442739079
3204,tost,1,0.0002538715410002539,1,0.0011806375442739079
3205,tostać,1,0.0002538715410002539,1,0.0011806375442739079
3254,twiatek,1,0.0002538715410002539,1,0.0011806375442739079
3243,tulitula,1,0.0002538715410002539,1,0.0011806375442739079
3245,tuliś,1,0.0002538715410002539,1,0.0011806375442739079
3246,tulę,1,0.0002538715410002539,1,0.0011806375442739079
3249,tuptuś,1,0.0002538715410002539,1,0.0011806375442739079
3250,turecki,1,0.0002538715410002539,1,0.0011806375442739079
3253,tutuś,1,0.0002538715410002539,1,0.0011806375442739079
3258,tygrysk,1,0.0002538715410002539,1,0.0011806375442739079
3239,trzęsać,1,0.0002538715410002539,1,0.0011806375442739079
3259,tygryska,1,0.0002538715410002539,1,0.0011806375442739079
3265,tynka,1,0.0002538715410002539,1,0.0011806375442739079
3266,tyranozaurus,1,0.0002538715410002539,1,0.0011806375442739079
3267,tyrać,1,0.0002538715410002539,1,0.0011806375442739079
3268,tytusek,1,0.0002538715410002539,1,0.0011806375442739079
3269,tytuska,1,0.0002538715410002539,1,0.0011806375442739079
3242,tubis,1,0.0002538715410002539,1,0.0011806375442739079
3238,trzynasty,1,0.0002538715410002539,1,0.0011806375442739079
3207,tota,1,0.0002538715410002539,1,0.0011806375442739079
3215,trak,1,0.0002538715410002539,1,0.0011806375442739079
3208,totać,1,0.0002538715410002539,1,0.0011806375442739079
3209,totek,1,0.0002538715410002539,1,0.0011806375442739079
3210,toto,1,0.0002538715410002539,1,0.0011806375442739079
3211,totoć,1,0.0002538715410002539,1,0.0011806375442739079
3213,towarowy,1,0.0002538715410002539,1,0.0011806375442739079
3214,tościki,1,0.0002538715410002539,1,0.0011806375442739079
3217,traktorek,1,0.0002538715410002539,1,0.0011806375442739079
3236,trzymacz,1,0.0002538715410002539,1,0.0011806375442739079
3220,trambaj,1,0.0002538715410002539,1,0.0011806375442739079
3223,tratować,1,0.0002538715410002539,1,0.0011806375442739079
3225,trezba,1,0.0002538715410002539,1,0.0011806375442739079
3226,troch,1,0.0002538715410002539,1,0.0011806375442739079
3229,trolejbus,1,0.0002538715410002539,1,0.0011806375442739079
3232,truskawkowy,1,0.0002538715410002539,1,0.0011806375442739079
2532,poćwiczyć,1,0.0002538715410002539,1,0.0011806375442739079
0,1,1,0.0002538715410002539,1,0.0011806375442739079
2530,pozwalać,1,0.0002538715410002539,1,0.0011806375442739079
845,gara,1,0.0002538715410002539,1,0.0011806375442739079
831,funąć,1,0.0002538715410002539,1,0.0011806375442739079
833,gabisia,1,0.0002538715410002539,1,0.0011806375442739079
837,gadułko,1,0.0002538715410002539,1,0.0011806375442739079
839,gaj,1,0.0002538715410002539,1,0.0011806375442739079
840,gang,1,0.0002538715410002539,1,0.0011806375442739079
842,ganić,1,0.0002538715410002539,1,0.0011806375442739079
843,gapa,1,0.0002538715410002539,1,0.0011806375442739079
844,gapkać,1,0.0002538715410002539,1,0.0011806375442739079
849,gargamel,1,0.0002538715410002539,1,0.0011806375442739079
829,fryzurka,1,0.0002538715410002539,1,0.0011806375442739079
850,garniturek,1,0.0002538715410002539,1,0.0011806375442739079
852,gawędziarz,1,0.0002538715410002539,1,0.0011806375442739079
853,gazeta,1,0.0002538715410002539,1,0.0011806375442739079
856,gdańsko,1,0.0002538715410002539,1,0.0011806375442739079
857,gdie,1,0.0002538715410002539,1,0.0011806375442739079
861,geniusz,1,0.0002538715410002539,1,0.0011806375442739079
862,georga,1,0.0002538715410002539,1,0.0011806375442739079
863,getr,1,0.0002538715410002539,1,0.0011806375442739079
830,fua,1,0.0002538715410002539,1,0.0011806375442739079
827,fryzjerka,1,0.0002538715410002539,1,0.0011806375442739079
865,gilgać,1,0.0002538715410002539,1,0.0011806375442739079
807,feluś,1,0.0002538715410002539,1,0.0011806375442739079
794,ewy,1,0.0002538715410002539,1,0.0011806375442739079
795,ewć,1,0.0002538715410002539,1,0.0011806375442739079
796,eść,1,0.0002538715410002539,1,0.0011806375442739079
800,fajowo,1,0.0002538715410002539,1,0.0011806375442739079
801,faktycznie,1,0.0002538715410002539,1,0.0011806375442739079
804,farbka,1,0.0002538715410002539,1,0.0011806375442739079
805,faworek,1,0.0002538715410002539,1,0.0011806375442739079
806,felus,1,0.0002538715410002539,1,0.0011806375442739079
809,figa,1,0.0002538715410002539,1,0.0011806375442739079
824,franklin,1,0.0002538715410002539,1,0.0011806375442739079
811,fikołka,1,0.0002538715410002539,1,0.0011806375442739079
813,filiżanka,1,0.0002538715410002539,1,0.0011806375442739079
815,filon,1,0.0002538715410002539,1,0.0011806375442739079
816,finley,1,0.0002538715410002539,1,0.0011806375442739079
817,fion,1,0.0002538715410002539,1,0.0011806375442739079
818,flamaster,1,0.0002538715410002539,1,0.0011806375442739079
819,ford,1,0.0002538715410002539,1,0.0011806375442739079
822,fran,1,0.0002538715410002539,1,0.0011806375442739079
864,gila,1,0.0002538715410002539,1,0.0011806375442739079
866,gilu,1,0.0002538715410002539,1,0.0011806375442739079
792,ewci,1,0.0002538715410002539,1,0.0011806375442739079
913,grzanka,1,0.0002538715410002539,1,0.0011806375442739079
901,grabić,1,0.0002538715410002539,1,0.0011806375442739079
903,gre,1,0.0002538715410002539,1,0.0011806375442739079
904,grosz,1,0.0002538715410002539,1,0.0011806375442739079
906,groszka,1,0.0002538715410002539,1,0.0011806375442739079
907,groźny,1,0.0002538715410002539,1,0.0011806375442739079
909,grudzień,1,0.0002538715410002539,1,0.0011806375442739079
910,grupa,1,0.0002538715410002539,1,0.0011806375442739079
911,gruszka,1,0.0002538715410002539,1,0.0011806375442739079
914,grzebić,1,0.0002538715410002539,1,0.0011806375442739079
898,gpama,1,0.0002538715410002539,1,0.0011806375442739079
915,grzechotka,1,0.0002538715410002539,1,0.0011806375442739079
916,grzeczność,1,0.0002538715410002539,1,0.0011806375442739079
919,grzeć,1,0.0002538715410002539,1,0.0011806375442739079
921,grzybka,1,0.0002538715410002539,1,0.0011806375442739079
922,gucio,1,0.0002538715410002539,1,0.0011806375442739079
924,gum,1,0.0002538715410002539,1,0.0011806375442739079
927,gupi,1,0.0002538715410002539,1,0.0011806375442739079
928,gustaw,1,0.0002538715410002539,1,0.0011806375442739079
900,grabia,1,0.0002538715410002539,1,0.0011806375442739079
896,gośki,1,0.0002538715410002539,1,0.0011806375442739079
867,gimnazjum,1,0.0002538715410002539,1,0.0011806375442739079
880,golić,1,0.0002538715410002539,1,0.0011806375442739079
868,gitara,1,0.0002538715410002539,1,0.0011806375442739079
869,gjechotać,1,0.0002538715410002539,1,0.0011806375442739079
871,glabić,1,0.0002538715410002539,1,0.0011806375442739079
872,gniazdko,1,0.0002538715410002539,1,0.0011806375442739079
875,gofra,1,0.0002538715410002539,1,0.0011806375442739079
876,gofry,1,0.0002538715410002539,1,0.0011806375442739079
878,golas,1,0.0002538715410002539,1,0.0011806375442739079
879,golać,1,0.0002538715410002539,1,0.0011806375442739079
884,gorący,1,0.0002538715410002539,1,0.0011806375442739079
895,goś,1,0.0002538715410002539,1,0.0011806375442739079
885,gosia,1,0.0002538715410002539,1,0.0011806375442739079
886,gosić,1,0.0002538715410002539,1,0.0011806375442739079
888,gotowy,1,0.0002538715410002539,1,0.0011806375442739079
889,goła,1,0.0002538715410002539,1,0.0011806375442739079
890,gołe,1,0.0002538715410002539,1,0.0011806375442739079
891,goły,1,0.0002538715410002539,1,0.0011806375442739079
893,gołąbka,1,0.0002538715410002539,1,0.0011806375442739079
894,goń,1,0.0002538715410002539,1,0.0011806375442739079
793,ewunie,1,0.0002538715410002539,1,0.0011806375442739079
791,et_cetera,1,0.0002538715410002539,1,0.0011806375442739079
930,guz,1,0.0002538715410002539,1,0.0011806375442739079
689,dziadzia,1,0.0002538715410002539,1,0.0011806375442739079
675,dwól,1,0.0002538715410002539,1,0.0011806375442739079
678,dydus,1,0.0002538715410002539,1,0.0011806375442739079
679,dyduś,1,0.0002538715410002539,1,0.0011806375442739079
681,dyskurs,1,0.0002538715410002539,1,0.0011806375442739079
683,dywanik,1,0.0002538715410002539,1,0.0011806375442739079
685,dzi,1,0.0002538715410002539,1,0.0011806375442739079
686,dziad,1,0.0002538715410002539,1,0.0011806375442739079
688,dziadzi,1,0.0002538715410002539,1,0.0011806375442739079
690,dziadziać,1,0.0002538715410002539,1,0.0011806375442739079
672,dwolek,1,0.0002538715410002539,1,0.0011806375442739079
699,dzicej,1,0.0002538715410002539,1,0.0011806375442739079
700,dzicień,1,0.0002538715410002539,1,0.0011806375442739079
704,dzidzius,1,0.0002538715410002539,1,0.0011806375442739079
708,dzieciak,1,0.0002538715410002539,1,0.0011806375442739079
711,dziecyny,1,0.0002538715410002539,1,0.0011806375442739079
712,dziekować,1,0.0002538715410002539,1,0.0011806375442739079
716,dziendziej,1,0.0002538715410002539,1,0.0011806375442739079
717,dziendzić,1,0.0002538715410002539,1,0.0011806375442739079
673,dwon,1,0.0002538715410002539,1,0.0011806375442739079
669,dużę,1,0.0002538715410002539,1,0.0011806375442739079
719,dziesiątka,1,0.0002538715410002539,1,0.0011806375442739079
650,drzwiczki,1,0.0002538715410002539,1,0.0011806375442739079
636,dotrzeć,1,0.0002538715410002539,1,0.0011806375442739079
638,dość,1,0.0002538715410002539,1,0.0011806375442739079
639,drabina,1,0.0002538715410002539,1,0.0011806375442739079
640,drapnąć,1,0.0002538715410002539,1,0.0011806375442739079
641,drewno,1,0.0002538715410002539,1,0.0011806375442739079
645,drzewko,1,0.0002538715410002539,1,0.0011806375442739079
647,drzeć,1,0.0002538715410002539,1,0.0011806375442739079
649,drzwiczek,1,0.0002538715410002539,1,0.0011806375442739079
651,drzyć,1,0.0002538715410002539,1,0.0011806375442739079
664,duzieć,1,0.0002538715410002539,1,0.0011806375442739079
652,duch,1,0.0002538715410002539,1,0.0011806375442739079
653,dudopis,1,0.0002538715410002539,1,0.0011806375442739079
654,dugi,1,0.0002538715410002539,1,0.0011806375442739079
655,dume,1,0.0002538715410002539,1,0.0011806375442739079
657,dupek,1,0.0002538715410002539,1,0.0011806375442739079
658,dupenienka,1,0.0002538715410002539,1,0.0011806375442739079
662,duzi,1,0.0002538715410002539,1,0.0011806375442739079
663,duzie,1,0.0002538715410002539,1,0.0011806375442739079
718,dziennie,1,0.0002538715410002539,1,0.0011806375442739079
720,dziewcyna,1,0.0002538715410002539,1,0.0011806375442739079
790,eryk,1,0.0002538715410002539,1,0.0011806375442739079
778,elizka,1,0.0002538715410002539,1,0.0011806375442739079
760,ebate,1,0.0002538715410002539,1,0.0011806375442739079
761,ee,1,0.0002538715410002539,1,0.0011806375442739079
764,einstein,1,0.0002538715410002539,1,0.0011806375442739079
765,einstoin,1,0.0002538715410002539,1,0.0011806375442739079
769,ekspres,1,0.0002538715410002539,1,0.0011806375442739079
770,ekstra,1,0.0002538715410002539,1,0.0011806375442739079
774,element,1,0.0002538715410002539,1,0.0011806375442739079
776,elf,1,0.0002538715410002539,1,0.0011806375442739079
779,elsę,1,0.0002538715410002539,1,0.0011806375442739079
758,dżordzo,1,0.0002538715410002539,1,0.0011806375442739079
780,emelentarz,1,0.0002538715410002539,1,0.0011806375442739079
782,emila,1,0.0002538715410002539,1,0.0011806375442739079
784,enień,1,0.0002538715410002539,1,0.0011806375442739079
785,eniu,1,0.0002538715410002539,1,0.0011806375442739079
786,enka,1,0.0002538715410002539,1,0.0011806375442739079
787,epoka,1,0.0002538715410002539,1,0.0011806375442739079
788,erda,1,0.0002538715410002539,1,0.0011806375442739079
789,erdy,1,0.0002538715410002539,1,0.0011806375442739079
759,dżordżo,1,0.0002538715410002539,1,0.0011806375442739079
756,dżipka,1,0.0002538715410002539,1,0.0011806375442739079
722,dzieły,1,0.0002538715410002539,1,0.0011806375442739079
736,dzięcie,1,0.0002538715410002539,1,0.0011806375442739079
724,dzig,1,0.0002538715410002539,1,0.0011806375442739079
726,dzinda,1,0.0002538715410002539,1,0.0011806375442739079
727,dzindać,1,0.0002538715410002539,1,0.0011806375442739079
728,dzionek,1,0.0002538715410002539,1,0.0011806375442739079
729,dzip,1,0.0002538715410002539,1,0.0011806375442739079
731,dzisiej,1,0.0002538715410002539,1,0.0011806375442739079
733,dziurka,1,0.0002538715410002539,1,0.0011806375442739079
734,dziurz,1,0.0002538715410002539,1,0.0011806375442739079
737,dziędobry,1,0.0002538715410002539,1,0.0011806375442739079
750,dłudy,1,0.0002538715410002539,1,0.0011806375442739079
738,dzięki,1,0.0002538715410002539,1,0.0011806375442739079
740,dziętować,1,0.0002538715410002539,1,0.0011806375442739079
742,dzonić,1,0.0002538715410002539,1,0.0011806375442739079
743,dzuży,1,0.0002538715410002539,1,0.0011806375442739079
744,dzwig,1,0.0002538715410002539,1,0.0011806375442739079
745,dzwon,1,0.0002538715410002539,1,0.0011806375442739079
747,dzwonąć,1,0.0002538715410002539,1,0.0011806375442739079
749,dąb,1,0.0002538715410002539,1,0.0011806375442739079
929,gusy,1,0.0002538715410002539,1,0.0011806375442739079
931,guzik,1,0.0002538715410002539,1,0.0011806375442739079
634,dosyć,1,0.0002538715410002539,1,0.0011806375442739079
1165,kaltka,1,0.0002538715410002539,1,0.0011806375442739079
1150,kabel,1,0.0002538715410002539,1,0.0011806375442739079
1152,kacperek,1,0.0002538715410002539,1,0.0011806375442739079
1154,kaczuszka,1,0.0002538715410002539,1,0.0011806375442739079
1155,kaicieć,1,0.0002538715410002539,1,0.0011806375442739079
1157,kajo,1,0.0002538715410002539,1,0.0011806375442739079
1160,kakać,1,0.0002538715410002539,1,0.0011806375442739079
1162,kakerka,1,0.0002538715410002539,1,0.0011806375442739079
1164,kalić,1,0.0002538715410002539,1,0.0011806375442739079
1166,kama,1,0.0002538715410002539,1,0.0011806375442739079
1148,jść,1,0.0002538715410002539,1,0.0011806375442739079
1167,kami,1,0.0002538715410002539,1,0.0011806375442739079
1168,kamień,1,0.0002538715410002539,1,0.0011806375442739079
1172,kamionka,1,0.0002538715410002539,1,0.0011806375442739079
1174,kanapa,1,0.0002538715410002539,1,0.0011806375442739079
1176,kanapek,1,0.0002538715410002539,1,0.0011806375442739079
1178,kanapusia,1,0.0002538715410002539,1,0.0011806375442739079
1179,kangurka,1,0.0002538715410002539,1,0.0011806375442739079
1180,kapcioszka,1,0.0002538715410002539,1,0.0011806375442739079
1149,kabanos,1,0.0002538715410002539,1,0.0011806375442739079
1147,jścić,1,0.0002538715410002539,1,0.0011806375442739079
1184,kaptium,1,0.0002538715410002539,1,0.0011806375442739079
1118,jokodyle,1,0.0002538715410002539,1,0.0011806375442739079
1102,jeś,1,0.0002538715410002539,1,0.0011806375442739079
1105,jeżeli,1,0.0002538715410002539,1,0.0011806375442739079
1106,jnny,1,0.0002538715410002539,1,0.0011806375442739079
1110,jogul,1,0.0002538715410002539,1,0.0011806375442739079
1113,jogut,1,0.0002538715410002539,1,0.0011806375442739079
1114,johny,1,0.0002538715410002539,1,0.0011806375442739079
1115,jojo,1,0.0002538715410002539,1,0.0011806375442739079
1116,jojon,1,0.0002538715410002539,1,0.0011806375442739079
1121,ju,1,0.0002538715410002539,1,0.0011806375442739079
1145,jędzeć,1,0.0002538715410002539,1,0.0011806375442739079
1122,jubieć,1,0.0002538715410002539,1,0.0011806375442739079
1131,july,1,0.0002538715410002539,1,0.0011806375442739079
1132,juny,1,0.0002538715410002539,1,0.0011806375442739079
1134,jupe,1,0.0002538715410002539,1,0.0011806375442739079
1139,juź,1,0.0002538715410002539,1,0.0011806375442739079
1141,jóbić,1,0.0002538715410002539,1,0.0011806375442739079
1142,jóg,1,0.0002538715410002539,1,0.0011806375442739079
1143,józko,1,0.0002538715410002539,1,0.0011806375442739079
1183,kaptia,1,0.0002538715410002539,1,0.0011806375442739079
1187,karabin,1,0.0002538715410002539,1,0.0011806375442739079
1100,jezus,1,0.0002538715410002539,1,0.0011806375442739079
1248,kiep,1,0.0002538715410002539,1,0.0011806375442739079
1235,kciuk,1,0.0002538715410002539,1,0.0011806375442739079
1236,keczap,1,0.0002538715410002539,1,0.0011806375442739079
1237,kecziup,1,0.0002538715410002539,1,0.0011806375442739079
1238,kefir,1,0.0002538715410002539,1,0.0011806375442739079
